id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
1b0141e1-148a-4d7d-90f8-18653c4822c0,Fen-Edebiyat Fakültesi,f32d13c8-6ee9-4367-95ab-1fa715a90879,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
72488bf8-eec9-4ea9-81e2-4da3a9ec1e9c,İktisadi ve İdari Bilimler Fakültesi,f32d13c8-6ee9-4367-95ab-1fa715a90879,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
905bd8a7-eaa3-4e2b-85a4-19d72431ab11,Mühendislik Fakültesi,f32d13c8-6ee9-4367-95ab-1fa715a90879,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
573f50d8-d3f1-4792-a2c0-84d49c2acbc6,Uygulamalı Bilimler Yüksekokulu,f32d13c8-6ee9-4367-95ab-1fa715a90879,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1e255aab-bafc-4de1-b7f4-4119418dde25,Diş Hekimliği Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fbceb692-5938-479b-812f-da06b87c2a71,Eğitim Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a6ce732e-41e8-4d4e-8522-9196864d8099,Fen-Edebiyat Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0842e9b8-e0ae-417e-b7aa-cff8521480b5,Gerede Uygulamalı Bilimler Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7da85b70-29eb-473d-ba63-d7064325497f,Hukuk Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
32d2ff05-4e11-43b9-821d-1d773cf9d2af,İktisadi ve İdari Bilimler Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
838ed3f3-25fe-4a3d-971f-93aebda86e62,İlahiyat Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
90d0989c-0f69-4e2d-908c-d572d10ad3a2,İletişim Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1366d8f6-caee-428c-97d7-0546258aa5e0,Mimarlık Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2e084d68-dfcb-46f2-81f5-79eb7fa3babe,Mühendislik Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a36a826b-f762-4240-b602-9e180f027e48,Sağlık Bilimleri Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b1e65ad4-ca73-4533-ba90-476c33e1bb7f,Tıp Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0e6da505-e650-437e-9e3e-2a412f492bdb,Turizm Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b3961982-5f68-4a1a-96e1-b07f82d1b5af,Yabancı Diller Yüksekokulu,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e39b5f3e-83f1-47eb-a8d8-75e0b7f034de,Ziraat Fakültesi,fb3f86dc-9a11-467e-a1d7-90f5ed5c0ac7,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d67769a9-0fca-46c1-81ae-f03876503617,Bucak İşletme Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
41638534-c7c8-471d-89f9-90609c50a81f,Bucak Sağlık Yüksekokulu,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d12514e6-b5da-44ca-8376-ca2d6e18adba,Bucak Teknoloji Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
55591664-3138-4f55-8bfd-dbf3d42820df,Bucak Zeliha Tolunay Uygulamalı Teknoloji ve İşletmecilik Yüksekokulu,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c054526e-b7b9-4d18-bdfb-8e652fb1d9a7,Diş Hekimliği Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2397611f-0bbb-4468-a852-5801c5892fc4,Diş Hekimliği Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b259b9be-4c7b-4bec-a873-37813f0a8c06,Eğitim Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b702391e-0732-4134-84ac-63c5f5c1e44a,Fen-Edebiyat Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
29f52353-ec1d-4298-bf3d-acb1d1880f09,Gölhisar Uygulamalı Bilimler Yüksekokulu,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ff8196a4-649a-43d5-804f-4aab7b191f4c,İktisadi ve İdari Bilimler Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
57e4bf9d-b670-4f6b-a240-a9e51c92e7a1,İlahiyat Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a669b8b3-3b86-4d26-a15d-9c31bfc7f4a4,Mühendislik-Mimarlık Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
993e6b4d-96d1-41b0-99de-ba8efb30f9d4,Sağlık Bilimleri Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
59ff28bb-1e9a-424a-8e0f-f1b4f543ec66,Sanat ve Tasarım Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3fe56f3f-ee29-4c94-bd79-ce98794f5887,Spor Bilimleri Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0df489a7-a52e-42cd-81cd-560b6645a092,Turizm İşletmeciliği ve Otelcilik Yüksekokulu,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fa2c48c6-bd89-4d2a-ae5b-5d3d1d42b5e7,Veteriner Fakültesi,82ca1311-987d-4f08-9d5a-e352176ce406,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0e06965f-b6ef-4cf2-b43c-5360d9f837e5,Denizcilik Fakültesi,5f86f231-999e-4188-8c10-c82bf1390ce6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
edec8039-ccd6-4bc5-a98e-bd150efbdff5,İnsan ve Toplum Bilimleri Fakültesi,5f86f231-999e-4188-8c10-c82bf1390ce6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aaa0b408-4faf-4f27-9573-7323f22a91aa,Mimarlık ve Tasarım Fakültesi,5f86f231-999e-4188-8c10-c82bf1390ce6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bfdc1a5e-9d22-4609-95d6-fc7cb9e51013,Mühendislik ve Doğa Bilimleri Fakültesi,5f86f231-999e-4188-8c10-c82bf1390ce6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
07f28597-4760-4f0b-a8ac-9978e38a230b,Orman Fakültesi,5f86f231-999e-4188-8c10-c82bf1390ce6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3127efad-5925-4d2e-8655-ad710b993c32,Diş Hekimliği Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2fb2c973-46e4-4075-bc63-1f11ed24a60e,Eğitim Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9a90e7c5-258d-4ea6-8e78-b696ff8d0443,Fen-Edebiyat Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3a78eddb-fff1-42d7-9bff-a096d08ddf41,Hukuk Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0b3f8fbe-31f0-436a-b964-602354e85e1f,İktisadi ve İdari Bilimler Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9dab1f8a-fc1c-4acb-8619-0578f744b142,İlahiyat Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4002b2e1-9a7f-4972-9fd7-8e9f141f783d,İnegöl İşletme Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d980ec0f-4820-4611-ab8b-fd27780af6f1,Mimarlık Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0e3756ca-8a14-4618-9e6b-06cf909038e3,Mühendislik Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cf2ddc9d-a807-4ed0-8a0b-4b5a3ba9e597,Sağlık Bilimleri Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8b990be0-ba80-458d-a8a0-e555b7c12538,Tıp Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
570e8b57-588b-45ed-bc42-12c5438be6ba,Tıp Fakültesi (KKTC Uyruklu),c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d62f071d-ee01-4a99-af60-fbafa5a06494,Veteriner Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3271efc6-76c2-416c-b890-90522614b231,Ziraat Fakültesi,c8dfbf32-4d0e-4ca9-ab6f-7605be718458,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f179d08d-dd0d-4bb3-9fa6-752aefc13b57,Biga İktisadi ve İdari Bilimler Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7b4a1e1b-c715-4837-89ee-9092f3c921f3,Biga Uygulamalı Bilimler Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aa8ab5cc-78ba-4b03-8a54-f76931f492b0,Çan Uygulamalı Bilimler Yüksekokulu,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
49667e13-b11d-4591-aacb-22ad94a514a5,Çanakkale Uygulamalı Bilimler Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
708543dc-08c1-4abc-991c-8094534aff4c,Deniz Bilimleri ve Teknolojisi Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a225e252-be6a-42e1-8606-a82e25eb107f,Diş Hekimliği Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f547fe60-dbaf-43f3-8f4b-29024d9af272,Eğitim Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
91ba42bc-8da4-4e7d-8f4f-46a3856a1886,Fen ve Edebiyat Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
550ae58f-09a1-4ec7-925e-1add49e09f5c,Gökçeada Uygulamalı Bilimler Yüksekokulu,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
67fcbd6e-8fa4-4057-9dc3-a2db5f3e3891,İlahiyat Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e422d6b8-e975-4038-8760-1e44ee230dbf,İletişim Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
01fc884a-d5c7-448e-8d6a-5f37db29746d,Mimarlık ve Tasarım Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
81a1f37a-fbd8-454b-b8cc-7741159528ad,Mühendislik Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
796d808f-5834-4f46-a192-ba33339fd611,Sağlık Bilimleri Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
34000058-ea44-404a-91a5-3dd46ef3031c,Siyasal Bilgiler Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7ab7516a-4091-472b-a94d-0d34c99b46fc,Tıp Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
62c900cc-d819-4d7a-8d26-6bef8a729176,Turizm Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d8f2bd70-60e2-4a81-b843-30650c54e184,Ziraat Fakültesi,66ae57d8-de41-4a1b-9f62-cdfd7e8c4323,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e0f2cac2-8b3c-4a75-ad53-cafbd904e83c,Sağlık Bilimleri Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
228458e3-9923-4a57-a719-351c00bacd57,Diş Hekimliği Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c602dc31-5a42-4c1d-86ca-e5e02f334943,Edebiyat Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2634ec5b-b1a7-441b-b5aa-006584ab6536,Fen Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
27681737-b191-4938-a20a-9d8cd9d08671,Hukuk Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ba031988-0c2e-4d70-aa9f-147e7461d1d3,Ilgaz Turizm ve Otelcilik Yüksekokulu,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0bd55735-ac75-49f4-869e-3f696eb0d32a,İktisadi ve İdari Bilimler Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6ac1e8d6-564c-4fe9-a4a7-3a3a9743e391,İslami İlimler Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
98f3ed91-9f8d-4f6b-8c8f-bbbe8c0377d4,Mühendislik Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9a5702a1-9f79-4d20-8d12-99a87e82344f,Orman Fakültesi,91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a2a196e0-fd75-4268-9edc-203d83aacc41,"Sanat, Tasarım ve Mimarlık Fakültesi",91384663-8abe-4ba0-9fa5-b75d18876349,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
20c67e88-0435-4284-8e23-946c850eacfc,Ceyhan Mühendislik Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b1a5c5a9-97db-4f4f-a516-e3e028e6e59a,Ceyhan Veteriner Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b5d3118d-e2d8-4b4c-9fa7-467d96618144,Diş Hekimliği Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6846cacc-3db1-4f6b-bd76-9b1a76ac507c,Eczacılık Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
90e3ed48-ec39-4754-becd-80c80f1e2299,Eğitim Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
58145247-3fbb-4284-8441-284faea85c5b,Fen-Edebiyat Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b1bd29d6-04e1-4112-b629-9faea09404a7,Güzel Sanatlar Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f04cc7ac-64a6-4f42-89ec-67340a40e15d,Hukuk Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
276a19ce-a70c-49af-bd31-6365f3eccb77,İktisadi ve İdari Bilimler Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6a757ec9-670b-498f-b622-a1218a18bfc8,İlahiyat Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2e2dc0e2-2d50-46fa-bdcc-bee118fd1b4b,İletişim Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2de98b12-03d9-468e-9289-d905858028da,Kozan İşletme Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c24a042d-5b28-40e1-b81b-e0d212a579aa,Mimarlık Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a76f0854-a1f1-4cfa-9130-4649b0b278fe,Mühendislik Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ac7f33bf-9f47-4aae-81d7-7734aa22aaff,Sağlık Bilimleri Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
